14:13:48 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
14:51:04 | DEBUG   | eda.component          | [-] [-] [C18] [C18:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C18] [C18:1] offset_mm=(   0.00,  -3.81) dir=down
14:51:04 | DEBUG   | eda.component          | [-] [-] [C18] [C18:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C18] [C18:2] offset_mm=(   0.00,   3.81) dir=up
14:51:04 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/C18
14:51:04 | DEBUG   | eda.component          | [-] [-] [C19] [C19:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C19] [C19:1] offset_mm=(   0.00,  -3.81) dir=down
14:51:04 | DEBUG   | eda.component          | [-] [-] [C19] [C19:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C19] [C19:2] offset_mm=(   0.00,   3.81) dir=up
14:51:04 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/C19
14:51:04 | DEBUG   | eda.component          | [-] [-] [C2] [C2:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C2] [C2:1] offset_mm=(   0.00,  -3.81) dir=down
14:51:04 | DEBUG   | eda.component          | [-] [-] [C2] [C2:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C2] [C2:2] offset_mm=(   0.00,   3.81) dir=up
14:51:04 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/C2
14:51:04 | DEBUG   | eda.component          | [-] [-] [C20] [C20:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C20] [C20:1] offset_mm=(   0.00,  -3.81) dir=down
14:51:04 | DEBUG   | eda.component          | [-] [-] [C20] [C20:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C20] [C20:2] offset_mm=(   0.00,   3.81) dir=up
14:51:04 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/C20
14:51:04 | DEBUG   | eda.component          | [-] [-] [C3] [C3:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C3] [C3:1] offset_mm=(   0.00,  -3.81) dir=down
14:51:04 | DEBUG   | eda.component          | [-] [-] [C3] [C3:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C3] [C3:2] offset_mm=(   0.00,   3.81) dir=up
14:51:04 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/C3
14:51:04 | DEBUG   | eda.component          | [-] [-] [C4] [C4:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C4] [C4:1] offset_mm=(   0.00,  -3.81) dir=down
14:51:04 | DEBUG   | eda.component          | [-] [-] [C4] [C4:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
14:51:04 | DEBUG   | eda.component          | [-] [-] [C4] [C4:2] offset_mm=(   0.00,   3.81) dir=up
14:51:04 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/C4
14:51:05 | DEBUG   | eda.kicad_source       | Пины Device:D_Schottky: 2 шт.
14:51:05 | DEBUG   | eda.component          | [-] [-] [D1] [D1:1] sym_mm=(  -3.81,   0.00) name=K        orient=0.0
14:51:05 | DEBUG   | eda.component          | [-] [-] [D1] [D1:1] offset_mm=(  -3.81,   0.00) dir=right
14:51:05 | DEBUG   | eda.component          | [-] [-] [D1] [D1:2] sym_mm=(   3.81,   0.00) name=A        orient=180.0
14:51:05 | DEBUG   | eda.component          | [-] [-] [D1] [D1:2] offset_mm=(   3.81,   0.00) dir=left
14:51:05 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/D1
14:51:06 | DEBUG   | eda.kicad_source       | Пины Device:D_Zener: 2 шт.
14:51:06 | DEBUG   | eda.component          | [-] [-] [D2] [D2:1] sym_mm=(  -3.81,   0.00) name=K        orient=0.0
14:51:06 | DEBUG   | eda.component          | [-] [-] [D2] [D2:1] offset_mm=(  -3.81,   0.00) dir=right
14:51:06 | DEBUG   | eda.component          | [-] [-] [D2] [D2:2] sym_mm=(   3.81,   0.00) name=A        orient=180.0
14:51:06 | DEBUG   | eda.component          | [-] [-] [D2] [D2:2] offset_mm=(   3.81,   0.00) dir=left
14:51:06 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/D2
14:51:06 | DEBUG   | eda.component          | [-] [-] [D4] [D4:1] sym_mm=(  -3.81,   0.00) name=K        orient=0.0
14:51:06 | DEBUG   | eda.component          | [-] [-] [D4] [D4:1] offset_mm=(  -3.81,   0.00) dir=right
14:51:06 | DEBUG   | eda.component          | [-] [-] [D4] [D4:2] sym_mm=(   3.81,   0.00) name=A        orient=180.0
14:51:06 | DEBUG   | eda.component          | [-] [-] [D4] [D4:2] offset_mm=(   3.81,   0.00) dir=left
14:51:06 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/D4
14:51:06 | DEBUG   | eda.component          | [-] [-] [D5] [D5:1] sym_mm=(  -3.81,   0.00) name=K        orient=0.0
14:51:06 | DEBUG   | eda.component          | [-] [-] [D5] [D5:1] offset_mm=(  -3.81,   0.00) dir=right
14:51:06 | DEBUG   | eda.component          | [-] [-] [D5] [D5:2] sym_mm=(   3.81,   0.00) name=A        orient=180.0
14:51:06 | DEBUG   | eda.component          | [-] [-] [D5] [D5:2] offset_mm=(   3.81,   0.00) dir=left
14:51:06 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/D5
14:51:09 | DEBUG   | eda.kicad_source       | Пины Connector_Generic:Conn_02x16_Odd_Even: 32 шт.
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:1] sym_mm=(  -5.08,  17.78) name=Pin_1    orient=0.0
14:51:09 | WARNING | eda.component          | [-] [-] [J1] [J1:1] библиотечный orientation=0.0 (direction=right), по геометрии ожидается direction=down (outward=90). Используем геометрию.
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:1] offset_mm=(  -5.08, -17.78) dir=down
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:2] sym_mm=(   7.62,  17.78) name=Pin_2    orient=180.0
14:51:09 | WARNING | eda.component          | [-] [-] [J1] [J1:2] библиотечный orientation=180.0 (direction=left), по геометрии ожидается direction=down (outward=90). Используем геометрию.
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:2] offset_mm=(   7.62, -17.78) dir=down
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:3] sym_mm=(  -5.08,  15.24) name=Pin_3    orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:3] offset_mm=(  -5.08, -15.24) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:4] sym_mm=(   7.62,  15.24) name=Pin_4    orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:4] offset_mm=(   7.62, -15.24) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:5] sym_mm=(  -5.08,  12.70) name=Pin_5    orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:5] offset_mm=(  -5.08, -12.70) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:6] sym_mm=(   7.62,  12.70) name=Pin_6    orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:6] offset_mm=(   7.62, -12.70) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:7] sym_mm=(  -5.08,  10.16) name=Pin_7    orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:7] offset_mm=(  -5.08, -10.16) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:8] sym_mm=(   7.62,  10.16) name=Pin_8    orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:8] offset_mm=(   7.62, -10.16) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:9] sym_mm=(  -5.08,   7.62) name=Pin_9    orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:9] offset_mm=(  -5.08,  -7.62) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:10] sym_mm=(   7.62,   7.62) name=Pin_10   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:10] offset_mm=(   7.62,  -7.62) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:11] sym_mm=(  -5.08,   5.08) name=Pin_11   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:11] offset_mm=(  -5.08,  -5.08) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:12] sym_mm=(   7.62,   5.08) name=Pin_12   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:12] offset_mm=(   7.62,  -5.08) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:13] sym_mm=(  -5.08,   2.54) name=Pin_13   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:13] offset_mm=(  -5.08,  -2.54) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:14] sym_mm=(   7.62,   2.54) name=Pin_14   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:14] offset_mm=(   7.62,  -2.54) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:15] sym_mm=(  -5.08,   0.00) name=Pin_15   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:15] offset_mm=(  -5.08,   0.00) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:16] sym_mm=(   7.62,   0.00) name=Pin_16   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:16] offset_mm=(   7.62,   0.00) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:17] sym_mm=(  -5.08,  -2.54) name=Pin_17   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:17] offset_mm=(  -5.08,   2.54) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:18] sym_mm=(   7.62,  -2.54) name=Pin_18   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:18] offset_mm=(   7.62,   2.54) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:19] sym_mm=(  -5.08,  -5.08) name=Pin_19   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:19] offset_mm=(  -5.08,   5.08) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:20] sym_mm=(   7.62,  -5.08) name=Pin_20   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:20] offset_mm=(   7.62,   5.08) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:21] sym_mm=(  -5.08,  -7.62) name=Pin_21   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:21] offset_mm=(  -5.08,   7.62) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:22] sym_mm=(   7.62,  -7.62) name=Pin_22   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:22] offset_mm=(   7.62,   7.62) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:23] sym_mm=(  -5.08, -10.16) name=Pin_23   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:23] offset_mm=(  -5.08,  10.16) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:24] sym_mm=(   7.62, -10.16) name=Pin_24   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:24] offset_mm=(   7.62,  10.16) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:25] sym_mm=(  -5.08, -12.70) name=Pin_25   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:25] offset_mm=(  -5.08,  12.70) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:26] sym_mm=(   7.62, -12.70) name=Pin_26   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:26] offset_mm=(   7.62,  12.70) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:27] sym_mm=(  -5.08, -15.24) name=Pin_27   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:27] offset_mm=(  -5.08,  15.24) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:28] sym_mm=(   7.62, -15.24) name=Pin_28   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:28] offset_mm=(   7.62,  15.24) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:29] sym_mm=(  -5.08, -17.78) name=Pin_29   orient=0.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:29] offset_mm=(  -5.08,  17.78) dir=right
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:30] sym_mm=(   7.62, -17.78) name=Pin_30   orient=180.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:30] offset_mm=(   7.62,  17.78) dir=left
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:31] sym_mm=(  -5.08, -20.32) name=Pin_31   orient=0.0
14:51:09 | WARNING | eda.component          | [-] [-] [J1] [J1:31] библиотечный orientation=0.0 (direction=right), по геометрии ожидается direction=up (outward=270). Используем геометрию.
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:31] offset_mm=(  -5.08,  20.32) dir=up
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:32] sym_mm=(   7.62, -20.32) name=Pin_32   orient=180.0
14:51:09 | WARNING | eda.component          | [-] [-] [J1] [J1:32] библиотечный orientation=180.0 (direction=left), по геометрии ожидается direction=up (outward=270). Используем геометрию.
14:51:09 | DEBUG   | eda.component          | [-] [-] [J1] [J1:32] offset_mm=(   7.62,  20.32) dir=up
14:51:09 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/J1
14:51:09 | DEBUG   | eda.component          | [-] [-] [L1] [L1:1] sym_mm=(   0.00,   3.81) name=1        orient=270.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [L1] [L1:1] offset_mm=(   0.00,  -3.81) dir=down
14:51:09 | DEBUG   | eda.component          | [-] [-] [L1] [L1:2] sym_mm=(   0.00,  -3.81) name=2        orient=90.0
14:51:09 | DEBUG   | eda.component          | [-] [-] [L1] [L1:2] offset_mm=(   0.00,   3.81) dir=up
14:51:09 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/L1
14:51:10 | DEBUG   | eda.kicad_source       | Пины Regulator_Linear:LM78M05_TO252: 3 шт.
14:51:10 | DEBUG   | eda.component          | [-] [-] [U6] [U6:1] sym_mm=(  -7.62,   0.00) name=VI       orient=0.0
14:51:10 | DEBUG   | eda.component          | [-] [-] [U6] [U6:1] offset_mm=(  -7.62,   0.00) dir=right
14:51:10 | DEBUG   | eda.component          | [-] [-] [U6] [U6:2] sym_mm=(   0.00,  -7.62) name=GND      orient=90.0
14:51:10 | DEBUG   | eda.component          | [-] [-] [U6] [U6:2] offset_mm=(   0.00,   7.62) dir=up
14:51:10 | DEBUG   | eda.component          | [-] [-] [U6] [U6:3] sym_mm=(   7.62,   0.00) name=VO       orient=180.0
14:51:10 | DEBUG   | eda.component          | [-] [-] [U6] [U6:3] offset_mm=(   7.62,   0.00) dir=left
14:51:10 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/U6
14:51:11 | DEBUG   | eda.kicad_source       | Пины Regulator_Linear:AP1117-15: 3 шт.
14:51:11 | DEBUG   | eda.component          | [-] [-] [U7] [U7:1] sym_mm=(   0.00,  -7.62) name=GND      orient=90.0
14:51:11 | DEBUG   | eda.component          | [-] [-] [U7] [U7:1] offset_mm=(   0.00,   7.62) dir=up
14:51:11 | DEBUG   | eda.component          | [-] [-] [U7] [U7:2] sym_mm=(   7.62,   0.00) name=VO       orient=180.0
14:51:11 | DEBUG   | eda.component          | [-] [-] [U7] [U7:2] offset_mm=(   7.62,   0.00) dir=left
14:51:11 | DEBUG   | eda.component          | [-] [-] [U7] [U7:3] sym_mm=(  -7.62,   0.00) name=VI       orient=0.0
14:51:11 | DEBUG   | eda.component          | [-] [-] [U7] [U7:3] offset_mm=(  -7.62,   0.00) dir=right
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/U7
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_VCC_12V
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_VCC_12V side=left shape=passive
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_VCC_5V
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_VCC_5V side=left shape=passive
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_VCC_3V3
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_VCC_3V3 side=left shape=passive
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_GND
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_GND side=left shape=passive
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_NTC_HEAT_W
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_NTC_HEAT_W side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_SOLAR_RAW
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_SOLAR_RAW side=left shape=input
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_COND_RAW
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_COND_RAW side=left shape=input
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_MOTOR_1_A
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_MOTOR_1_A side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_MOTOR_1_B
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_MOTOR_1_B side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_FB_M1_RAW
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_FB_M1_RAW side=left shape=input
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_MOTOR_2_A
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_MOTOR_2_A side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_MOTOR_2_B
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_MOTOR_2_B side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_FB_M2_RAW
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_FB_M2_RAW side=left shape=input
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_MOTOR_3_A
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_MOTOR_3_A side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_MOTOR_3_B
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_MOTOR_3_B side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_FB_M3_RAW
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_FB_M3_RAW side=left shape=input
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_MOTOR_4_A
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_MOTOR_4_A side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_MOTOR_4_B
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_MOTOR_4_B side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_FB_M4_RAW
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_FB_M4_RAW side=left shape=input
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_AC_REQ_OUT
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_AC_REQ_OUT side=left shape=input
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_ILLUM_IN_RAW
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_ILLUM_IN_RAW side=left shape=passive
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_CANH
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_CANH side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_CANL
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_CANL side=right shape=output
14:51:11 | DEBUG   | eda.sheet              | [power_supply.kicad_sch] добавлен компонент power_supply.kicad_sch/PORT_HEAT_FAN_PWM_CTL
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] port_added des=PORT_HEAT_FAN_PWM_CTL side=right shape=output
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VBAT_IN (POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VBAT_PROT (POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_12V (POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_5V (POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: V5_SENS (POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_3V3 (POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: GND (GND)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_HEAT_W (ANALOG_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SOLAR_RAW (ANALOG_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: COND_RAW (ANALOG_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_1_A (PWM_POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_1_B (PWM_POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M1_RAW (ANALOG_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_2_A (PWM_POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_2_B (PWM_POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M2_RAW (ANALOG_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_3_A (PWM_POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_3_B (PWM_POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M3_RAW (ANALOG_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_4_A (PWM_POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_4_B (PWM_POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M4_RAW (ANALOG_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: AC_REQ_OUT (DIGITAL_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: ILLUM_IN_RAW (POWER)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CANH (DIGITAL_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: CANL (DIGITAL_SIGNAL)
14:51:11 | DEBUG   | eda.netlist            | Сеть зарегистрирована: HEAT_FAN_PWM_CTL (PWM_POWER)
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=1 net=VBAT_IN fqn=power_supply.kicad_sch/J1:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=2 net=VBAT_IN fqn=power_supply.kicad_sch/J1:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=D1 pin=1 net=VBAT_IN fqn=power_supply.kicad_sch/D1:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=D1 pin=2 net=VBAT_PROT fqn=power_supply.kicad_sch/D1:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=L1 pin=1 net=VBAT_PROT fqn=power_supply.kicad_sch/L1:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=L1 pin=2 net=VCC_12V fqn=power_supply.kicad_sch/L1:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=D2 pin=2 net=VCC_12V fqn=power_supply.kicad_sch/D2:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C1 pin=1 net=VCC_12V fqn=power_supply.kicad_sch/C1:1
