10:19:47 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED22] placement_done bbox_origin=(74,14) anchor_mm=(97.79,19.05) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED22] [LED22:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(93.98,19.05) abs=(74,15)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED22] [LED22:2] placement_done offset_mm=(3.81,0.00) abs_mm=(101.60,19.05) abs=(80,15)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED23] placement_done bbox_origin=(50,52) anchor_mm=(67.31,67.31) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED23] [LED23:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(63.50,67.31) abs=(50,53)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED23] [LED23:2] placement_done offset_mm=(3.81,0.00) abs_mm=(71.12,67.31) abs=(56,53)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED31] placement_done bbox_origin=(137,25) anchor_mm=(177.80,33.02) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED31] [LED31:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(173.99,33.02) abs=(137,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED31] [LED31:2] placement_done offset_mm=(3.81,0.00) abs_mm=(181.61,33.02) abs=(143,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED32] placement_done bbox_origin=(50,14) anchor_mm=(67.31,19.05) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED32] [LED32:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(63.50,19.05) abs=(50,15)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED32] [LED32:2] placement_done offset_mm=(3.81,0.00) abs_mm=(71.12,19.05) abs=(56,15)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED33] placement_done bbox_origin=(26,52) anchor_mm=(36.83,67.31) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED33] [LED33:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(33.02,67.31) abs=(26,53)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED33] [LED33:2] placement_done offset_mm=(3.81,0.00) abs_mm=(40.64,67.31) abs=(32,53)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED41] placement_done bbox_origin=(117,25) anchor_mm=(152.40,33.02) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED41] [LED41:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(148.59,33.02) abs=(117,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED41] [LED41:2] placement_done offset_mm=(3.81,0.00) abs_mm=(156.21,33.02) abs=(123,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED42] placement_done bbox_origin=(26,14) anchor_mm=(36.83,19.05) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED42] [LED42:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(33.02,19.05) abs=(26,15)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED42] [LED42:2] placement_done offset_mm=(3.81,0.00) abs_mm=(40.64,19.05) abs=(32,15)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED43] placement_done bbox_origin=(3,52) anchor_mm=(7.62,67.31) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED43] [LED43:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(3.81,67.31) abs=(3,53)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED43] [LED43:2] placement_done offset_mm=(3.81,0.00) abs_mm=(11.43,67.31) abs=(9,53)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED51] placement_done bbox_origin=(97,25) anchor_mm=(127.00,33.02) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED51] [LED51:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(123.19,33.02) abs=(97,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED51] [LED51:2] placement_done offset_mm=(3.81,0.00) abs_mm=(130.81,33.02) abs=(103,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED52] placement_done bbox_origin=(3,14) anchor_mm=(7.62,19.05) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED52] [LED52:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(3.81,19.05) abs=(3,15)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED52] [LED52:2] placement_done offset_mm=(3.81,0.00) abs_mm=(11.43,19.05) abs=(9,15)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED53] placement_done bbox_origin=(176,36) anchor_mm=(227.33,46.99) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED53] [LED53:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(223.52,46.99) abs=(176,37)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED53] [LED53:2] placement_done offset_mm=(3.81,0.00) abs_mm=(231.14,46.99) abs=(182,37)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED61] placement_done bbox_origin=(74,25) anchor_mm=(97.79,33.02) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED61] [LED61:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(93.98,33.02) abs=(74,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED61] [LED61:2] placement_done offset_mm=(3.81,0.00) abs_mm=(101.60,33.02) abs=(80,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED62] placement_done bbox_origin=(176,3) anchor_mm=(227.33,5.08) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED62] [LED62:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(223.52,5.08) abs=(176,4)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED62] [LED62:2] placement_done offset_mm=(3.81,0.00) abs_mm=(231.14,5.08) abs=(182,4)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED63] placement_done bbox_origin=(156,36) anchor_mm=(201.93,46.99) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED63] [LED63:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(198.12,46.99) abs=(156,37)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED63] [LED63:2] placement_done offset_mm=(3.81,0.00) abs_mm=(205.74,46.99) abs=(162,37)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED71] placement_done bbox_origin=(50,25) anchor_mm=(67.31,33.02) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED71] [LED71:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(63.50,33.02) abs=(50,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED71] [LED71:2] placement_done offset_mm=(3.81,0.00) abs_mm=(71.12,33.02) abs=(56,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED72] placement_done bbox_origin=(156,3) anchor_mm=(201.93,5.08) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED72] [LED72:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(198.12,5.08) abs=(156,4)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED72] [LED72:2] placement_done offset_mm=(3.81,0.00) abs_mm=(205.74,5.08) abs=(162,4)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED73] placement_done bbox_origin=(137,36) anchor_mm=(177.80,46.99) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED73] [LED73:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(173.99,46.99) abs=(137,37)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED73] [LED73:2] placement_done offset_mm=(3.81,0.00) abs_mm=(181.61,46.99) abs=(143,37)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED81] placement_done bbox_origin=(26,25) anchor_mm=(36.83,33.02) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED81] [LED81:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(33.02,33.02) abs=(26,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED81] [LED81:2] placement_done offset_mm=(3.81,0.00) abs_mm=(40.64,33.02) abs=(32,26)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED82] placement_done bbox_origin=(137,3) anchor_mm=(177.80,5.08) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED82] [LED82:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(173.99,5.08) abs=(137,4)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED82] [LED82:2] placement_done offset_mm=(3.81,0.00) abs_mm=(181.61,5.08) abs=(143,4)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED83] placement_done bbox_origin=(117,36) anchor_mm=(152.40,46.99) rotation=0 mirror=None size=7x3 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED83] [LED83:1] placement_done offset_mm=(-3.81,0.00) abs_mm=(148.59,46.99) abs=(117,37)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [LED83] [LED83:2] placement_done offset_mm=(3.81,0.00) abs_mm=(156.21,46.99) abs=(123,37)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [PORT_GND] placement_done bbox_origin=(75,52) anchor_mm=(95.25,66.04) rotation=0 mirror=None size=4x2 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [PORT_GND] [PORT_GND:1] placement_done offset_mm=(3.81,0.00) abs_mm=(99.06,66.04) abs=(78,52)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [PORT_ILLUM_IN_RAW] placement_done bbox_origin=(174,78) anchor_mm=(220.98,99.06) rotation=0 mirror=None size=11x2 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [PORT_ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW:1] placement_done offset_mm=(12.70,0.00) abs_mm=(233.68,99.06) abs=(184,78)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R1] placement_done bbox_origin=(28,98) anchor_mm=(36.83,128.27) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R1] [R1:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(36.83,124.46) abs=(29,98)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R1] [R1:2] placement_done offset_mm=(0.00,3.81) abs_mm=(36.83,132.08) abs=(29,104)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R10] placement_done bbox_origin=(178,50) anchor_mm=(227.33,67.31) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R10] [R10:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(227.33,63.50) abs=(179,50)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R10] [R10:2] placement_done offset_mm=(0.00,3.81) abs_mm=(227.33,71.12) abs=(179,56)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R11] placement_done bbox_origin=(158,50) anchor_mm=(201.93,67.31) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R11] [R11:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(201.93,63.50) abs=(159,50)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R11] [R11:2] placement_done offset_mm=(0.00,3.81) abs_mm=(201.93,71.12) abs=(159,56)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R12] placement_done bbox_origin=(139,50) anchor_mm=(177.80,67.31) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R12] [R12:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(177.80,63.50) abs=(140,50)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R12] [R12:2] placement_done offset_mm=(0.00,3.81) abs_mm=(177.80,71.12) abs=(140,56)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R13] placement_done bbox_origin=(119,50) anchor_mm=(152.40,67.31) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R13] [R13:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(152.40,63.50) abs=(120,50)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R13] [R13:2] placement_done offset_mm=(0.00,3.81) abs_mm=(152.40,71.12) abs=(120,56)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R14] placement_done bbox_origin=(99,50) anchor_mm=(127.00,67.31) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R14] [R14:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(127.00,63.50) abs=(100,50)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R14] [R14:2] placement_done offset_mm=(0.00,3.81) abs_mm=(127.00,71.12) abs=(100,56)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R2] placement_done bbox_origin=(158,76) anchor_mm=(201.93,100.33) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R2] [R2:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(201.93,96.52) abs=(159,76)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R2] [R2:2] placement_done offset_mm=(0.00,3.81) abs_mm=(201.93,104.14) abs=(159,82)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R3] placement_done bbox_origin=(139,76) anchor_mm=(177.80,100.33) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R3] [R3:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(177.80,96.52) abs=(140,76)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R3] [R3:2] placement_done offset_mm=(0.00,3.81) abs_mm=(177.80,104.14) abs=(140,82)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R4] placement_done bbox_origin=(119,76) anchor_mm=(152.40,100.33) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R4] [R4:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(152.40,96.52) abs=(120,76)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R4] [R4:2] placement_done offset_mm=(0.00,3.81) abs_mm=(152.40,104.14) abs=(120,82)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R5] placement_done bbox_origin=(99,76) anchor_mm=(127.00,100.33) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R5] [R5:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(127.00,96.52) abs=(100,76)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R5] [R5:2] placement_done offset_mm=(0.00,3.81) abs_mm=(127.00,104.14) abs=(100,82)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R6] placement_done bbox_origin=(76,76) anchor_mm=(97.79,100.33) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R6] [R6:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(97.79,96.52) abs=(77,76)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R6] [R6:2] placement_done offset_mm=(0.00,3.81) abs_mm=(97.79,104.14) abs=(77,82)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R7] placement_done bbox_origin=(52,76) anchor_mm=(67.31,100.33) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R7] [R7:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(67.31,96.52) abs=(53,76)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R7] [R7:2] placement_done offset_mm=(0.00,3.81) abs_mm=(67.31,104.14) abs=(53,82)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R8] placement_done bbox_origin=(28,76) anchor_mm=(36.83,100.33) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R8] [R8:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(36.83,96.52) abs=(29,76)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R8] [R8:2] placement_done offset_mm=(0.00,3.81) abs_mm=(36.83,104.14) abs=(29,82)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R9] placement_done bbox_origin=(5,76) anchor_mm=(7.62,100.33) rotation=0 mirror=None size=3x7 cells
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R9] [R9:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(7.62,96.52) abs=(6,76)
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] [-] [R9] [R9:2] placement_done offset_mm=(0.00,3.81) abs_mm=(7.62,104.14) abs=(6,82)
10:23:05 | INFO    | eda.project            | [backlight.kicad_sch] place_strategy strategy=matrix
10:23:05 | INFO    | eda.placer             | [backlight.kicad_sch] router_map components=58 pin_cells=0 total=1206
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] router created cells=1206 search=bfs
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] router field cols=[-57..245] rows=[-31..139]
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] routing nets=44
10:23:05 | DEBUG   | eda.sheet              | [backlight.kicad_sch] накопители роутера сброшены
10:23:05 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] pins=R1:1, R2:1, R3:1, R4:1, R5:1, R6:1, R7:1, R8:1, R9:1, R10:1, R11:1, R12:1, R13:1, R14:1, PORT_ILLUM_IN_RAW:1
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R2] [1] connect R2:1 → R3:1
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R2] [R2:1] plan_stub R2:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(201.93,96.52) pin_cell=Cell(col=159, row=76)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R2] [R2:1] stub_found pin=R2:1 tip=Cell(col=159, row=75) tip_mm=(201.93,95.25) extra=0 cells=1
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R3] [R3:1] plan_stub R3:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(177.80,96.52) pin_cell=Cell(col=140, row=76)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R3] [R3:1] stub_found pin=R3:1 tip=Cell(col=140, row=75) tip_mm=(177.80,95.25) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=159, row=75) → Cell(col=140, row=75)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=692 cells=20
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R2] [1] stub_in page=(201.93,96.52) dir=up steps=1 tip=Cell(col=159, row=75) tip_page=(201.93,95.25)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R2] [1] route left ×19
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R2] [1] wire R2:1 -> R3:1 segments=1 cells=22
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R3] [1] stub_out page=(177.80,96.52) dir=up steps=1 tip=Cell(col=140, row=75) tip_page=(177.80,95.25)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R3] [1] route left ×19
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R3] [1] wire R2:1 -> R3:1 segments=1 cells=22
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] seed_pair R2:1 → R3:1
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R1] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R1] [R1:1] plan_stub R1:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(36.83,124.46) pin_cell=Cell(col=29, row=98)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R1] [R1:1] stub_found pin=R1:1 tip=Cell(col=29, row=97) tip_mm=(36.83,123.19) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=29, row=97) → Cell(col=140, row=75)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=24264 cells=134
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R1] [1] t_junction target=Cell(col=140, row=75) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R1] [1] stub_in page=(36.83,124.46) dir=up steps=1 tip=Cell(col=29, row=97) tip_page=(36.83,123.19)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R1] [1] route right ×109, up ×22, right ×2
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R1] [1] wire R1:1 -> T segments=3 cells=135
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R1] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=140, row=75) host=R2:1 -> R3:1
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R1] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R4] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R4] [R4:1] plan_stub R4:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(152.40,96.52) pin_cell=Cell(col=120, row=76)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R4] [R4:1] stub_found pin=R4:1 tip=Cell(col=120, row=75) tip_mm=(152.40,95.25) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=120, row=75) → Cell(col=138, row=75)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=585 cells=19
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R4] [1] t_junction target=Cell(col=138, row=75) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R4] [1] stub_in page=(152.40,96.52) dir=up steps=1 tip=Cell(col=120, row=75) tip_page=(152.40,95.25)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R4] [1] route right ×18
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R4] [1] wire R4:1 -> T segments=1 cells=20
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R4] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=138, row=75) host=R1:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R4] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R5] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R5] [R5:1] plan_stub R5:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(127.00,96.52) pin_cell=Cell(col=100, row=76)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R5] [R5:1] stub_found pin=R5:1 tip=Cell(col=100, row=75) tip_mm=(127.00,95.25) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=100, row=75) → Cell(col=120, row=75)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=732 cells=21
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R5] [1] t_junction target=Cell(col=120, row=75) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R5] [1] stub_in page=(127.00,96.52) dir=up steps=1 tip=Cell(col=100, row=75) tip_page=(127.00,95.25)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R5] [1] route right ×20
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R5] [1] wire R5:1 -> T segments=1 cells=22
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R5] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=120, row=75) host=R4:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R5] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R6] [1] t_connect
