23:06:39 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [-] [R28] write_symbol lib_id=Device:R anchor_mm=(130.81,66.04) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [-] [SW1] write_symbol lib_id=Switch:SW_Push anchor_mm=(161.29,157.48) rotation=0 mirror=None bbox_size=9x3 cells
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [-] [SW2] write_symbol lib_id=Switch:SW_Push anchor_mm=(102.87,157.48) rotation=0 mirror=None bbox_size=9x3 cells
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [-] [SW3] write_symbol lib_id=Switch:SW_Push anchor_mm=(71.12,157.48) rotation=0 mirror=None bbox_size=9x3 cells
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [-] [SW4] write_symbol lib_id=Switch:SW_Push anchor_mm=(38.10,157.48) rotation=0 mirror=None bbox_size=9x3 cells
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [-] [SW5] write_symbol lib_id=Switch:SW_Push anchor_mm=(10.16,157.48) rotation=0 mirror=None bbox_size=9x3 cells
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [-] [SW6] write_symbol lib_id=Switch:SW_Push anchor_mm=(204.47,138.43) rotation=0 mirror=None bbox_size=9x3 cells
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] [PORT_VCC_3V3] write_hier_label net=VCC_3V3 pin_mm=(165.10,40.64) anchor_mm=(157.48,40.64) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] [PORT_GND] write_hier_label net=GND pin_mm=(132.08,156.21) anchor_mm=(128.27,156.21) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_DEFROST_GLASS] [PORT_BTN_DEFROST_GLASS] write_hier_label net=BTN_DEFROST_GLASS pin_mm=(195.58,156.21) anchor_mm=(195.58,156.21) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_FACE] [PORT_BTN_FACE] write_hier_label net=BTN_FACE pin_mm=(157.48,113.03) anchor_mm=(157.48,113.03) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_FEET] [PORT_BTN_FEET] write_hier_label net=BTN_FEET pin_mm=(125.73,113.03) anchor_mm=(125.73,113.03) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_DRY_GLASS] [PORT_BTN_DRY_GLASS] write_hier_label net=BTN_DRY_GLASS pin_mm=(96.52,113.03) anchor_mm=(96.52,113.03) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_AC] [PORT_BTN_AC] write_hier_label net=BTN_AC pin_mm=(67.31,113.03) anchor_mm=(67.31,113.03) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_RECIRC] [PORT_BTN_RECIRC] write_hier_label net=BTN_RECIRC pin_mm=(31.75,113.03) anchor_mm=(31.75,113.03) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_DEFROST_GLASS_DRV] [PORT_LED_DEFROST_GLASS_DRV] write_hier_label net=LED_DEFROST_GLASS_DRV pin_mm=(172.72,3.81) anchor_mm=(151.13,3.81) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_FACE_DRV] [PORT_LED_FACE_DRV] write_hier_label net=LED_FACE_DRV pin_mm=(137.16,3.81) anchor_mm=(124.46,3.81) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_FEET_DRV] [PORT_LED_FEET_DRV] write_hier_label net=LED_FEET_DRV pin_mm=(109.22,3.81) anchor_mm=(96.52,3.81) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_DRY_GLASS_DRV] [PORT_LED_DRY_GLASS_DRV] write_hier_label net=LED_DRY_GLASS_DRV pin_mm=(80.01,3.81) anchor_mm=(62.23,3.81) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_AC_DRV] [PORT_LED_AC_DRV] write_hier_label net=LED_AC_DRV pin_mm=(43.18,3.81) anchor_mm=(31.75,3.81) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_RECIRC_DRV] [PORT_LED_RECIRC_DRV] write_hier_label net=LED_RECIRC_DRV pin_mm=(17.78,3.81) anchor_mm=(3.81,3.81) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [TEMP_SET_ADC] [PORT_TEMP_SET_ADC] write_hier_label net=TEMP_SET_ADC pin_mm=(3.81,113.03) anchor_mm=(3.81,113.03) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [FAN_SEL_ADC] [PORT_FAN_SEL_ADC] write_hier_label net=FAN_SEL_ADC pin_mm=(31.75,90.17) anchor_mm=(31.75,90.17) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GALLET_POS_1] [PORT_GALLET_POS_1] write_hier_label net=GALLET_POS_1 pin_mm=(77.47,64.77) anchor_mm=(64.77,64.77) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GALLET_POS_2] [PORT_GALLET_POS_2] write_hier_label net=GALLET_POS_2 pin_mm=(44.45,64.77) anchor_mm=(31.75,64.77) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GALLET_POS_3] [PORT_GALLET_POS_3] write_hier_label net=GALLET_POS_3 pin_mm=(16.51,64.77) anchor_mm=(3.81,64.77) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GALLET_POS_4] [PORT_GALLET_POS_4] write_hier_label net=GALLET_POS_4 pin_mm=(210.82,40.64) anchor_mm=(198.12,40.64) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [NTC_CABIN] [PORT_NTC_CABIN] write_hier_label net=NTC_CABIN pin_mm=(166.37,90.17) anchor_mm=(156.21,90.17) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW] write_hier_label net=ILLUM_IN_RAW pin_mm=(167.64,20.32) anchor_mm=(154.94,20.32) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [ILLUM_SENSE] [PORT_ILLUM_SENSE] write_hier_label net=ILLUM_SENSE pin_mm=(97.79,90.17) anchor_mm=(97.79,90.17) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] write_junction net=VCC_3V3 target_cell=(83,48) target_mm=(105.41,60.96)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] write_junction net=VCC_3V3 target_cell=(103,68) target_mm=(130.81,86.36)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] write_junction net=VCC_3V3 target_cell=(83,29) target_mm=(105.41,36.83)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] write_junction net=VCC_3V3 target_cell=(81,29) target_mm=(102.87,36.83)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] write_junction net=VCC_3V3 target_cell=(56,29) target_mm=(71.12,36.83)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] write_junction net=VCC_3V3 target_cell=(30,29) target_mm=(38.10,36.83)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] write_junction net=VCC_3V3 target_cell=(161,68) target_mm=(204.47,86.36)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [VCC_3V3] write_junction net=VCC_3V3 target_cell=(103,29) target_mm=(130.81,36.83)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(100,123) target_mm=(127.00,156.21)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(100,123) target_mm=(127.00,156.21)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(86,124) target_mm=(109.22,157.48)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(61,124) target_mm=(77.47,157.48)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(35,124) target_mm=(44.45,157.48)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(132,122) target_mm=(167.64,154.94)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(56,122) target_mm=(71.12,154.94)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(161,111) target_mm=(204.47,140.97)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(132,113) target_mm=(167.64,143.51)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(13,124) target_mm=(16.51,157.48)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(30,122) target_mm=(38.10,154.94)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GND] write_junction net=GND target_cell=(81,122) target_mm=(102.87,154.94)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [TEMP_SET_ADC] write_junction net=TEMP_SET_ADC target_cell=(127,104) target_mm=(161.29,132.08)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [TEMP_SET_ADC] write_junction net=TEMP_SET_ADC target_cell=(56,107) target_mm=(71.12,135.89)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GALLET_POS_1] write_junction net=GALLET_POS_1 target_cell=(50,68) target_mm=(63.50,86.36)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GALLET_POS_2] write_junction net=GALLET_POS_2 target_cell=(159,51) target_mm=(201.93,64.77)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GALLET_POS_3] write_junction net=GALLET_POS_3 target_cell=(129,51) target_mm=(163.83,64.77)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [GALLET_POS_4] write_junction net=GALLET_POS_4 target_cell=(155,48) target_mm=(196.85,60.96)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [FAN_SEL_ADC] write_junction net=FAN_SEL_ADC target_cell=(35,71) target_mm=(44.45,90.17)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [FAN_SEL_ADC] write_junction net=FAN_SEL_ADC target_cell=(81,56) target_mm=(102.87,71.12)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [FAN_SEL_ADC] write_junction net=FAN_SEL_ADC target_cell=(103,56) target_mm=(130.81,71.12)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [FAN_SEL_ADC] write_junction net=FAN_SEL_ADC target_cell=(8,76) target_mm=(10.16,96.52)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [NTC_CABIN] write_junction net=NTC_CABIN target_cell=(107,76) target_mm=(135.89,96.52)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [ILLUM_SENSE] write_junction net=ILLUM_SENSE target_cell=(56,76) target_mm=(71.12,96.52)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [ILLUM_SENSE] write_junction net=ILLUM_SENSE target_cell=(81,76) target_mm=(102.87,96.52)
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_FACE] [-] [SW2:1] write_label net=BTN_FACE pin=SW2:1 on_wire=False contact_mm=(97.79,157.48) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_FACE] [-] [PORT_BTN_FACE:1] write_label net=BTN_FACE pin=PORT_BTN_FACE:1 on_wire=False contact_mm=(157.48,113.03) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_FEET] [-] [SW3:1] write_label net=BTN_FEET pin=SW3:1 on_wire=False contact_mm=(66.04,157.48) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_FEET] [-] [PORT_BTN_FEET:1] write_label net=BTN_FEET pin=PORT_BTN_FEET:1 on_wire=False contact_mm=(125.73,113.03) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_DRY_GLASS] [-] [SW4:1] write_label net=BTN_DRY_GLASS pin=SW4:1 on_wire=False contact_mm=(33.02,157.48) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [BTN_DRY_GLASS] [-] [PORT_BTN_DRY_GLASS:1] write_label net=BTN_DRY_GLASS pin=PORT_BTN_DRY_GLASS:1 on_wire=False contact_mm=(96.52,113.03) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [FAN_SEL_ADC] [-] [R26:2] write_label net=FAN_SEL_ADC pin=R26:2 on_wire=False contact_mm=(204.47,69.85) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [FAN_SEL_ADC] [-] [R26:2] write_label net=FAN_SEL_ADC pin=R26:2 on_wire=True contact_mm=(102.87,71.12) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_DEFROST_GLASS_A] [-] [R7:2] write_label net=LED_DEFROST_GLASS_A pin=R7:2 on_wire=True contact_mm=(133.35,46.99) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_FACE_A] [-] [R8:2] write_label net=LED_FACE_A pin=R8:2 on_wire=True contact_mm=(107.95,34.29) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_FEET_A] [-] [R9:2] write_label net=LED_FEET_A pin=R9:2 on_wire=True contact_mm=(73.66,46.99) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_DRY_GLASS_A] [-] [R10:2] write_label net=LED_DRY_GLASS_A pin=R10:2 on_wire=True contact_mm=(40.64,46.99) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_AC_A] [-] [R11:2] write_label net=LED_AC_A pin=R11:2 on_wire=True contact_mm=(12.70,46.99) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] [LED_RECIRC_A] [-] [R12:2] write_label net=LED_RECIRC_A pin=R12:2 on_wire=True contact_mm=(207.01,26.67) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [user_interface.kicad_sch] saved file=user_interface.kicad_sch components=56 sheets=0 sheet_pins=0 wires=261 junctions=33 labels=14
23:10:11 | INFO    | eda.project            | [user_interface.kicad_sch] save_done out=user_interface.kicad_sch
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [-] [C25] write_symbol lib_id=Device:C anchor_mm=(17.78,17.78) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [-] [R25] write_symbol lib_id=Device:R anchor_mm=(13.97,17.78) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [-] [R26] write_symbol lib_id=Device:R anchor_mm=(21.59,13.97) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [VCC_3V3] [PORT_VCC_3V3] write_hier_label net=VCC_3V3 pin_mm=(19.05,8.89) anchor_mm=(11.43,8.89) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [GND] [PORT_GND] write_hier_label net=GND pin_mm=(19.05,11.43) anchor_mm=(15.24,11.43) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT_W] [PORT_NTC_HEAT_W] write_hier_label net=NTC_HEAT_W pin_mm=(20.32,19.05) anchor_mm=(20.32,19.05) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT] [PORT_NTC_HEAT] write_hier_label net=NTC_HEAT pin_mm=(20.32,21.59) anchor_mm=(20.32,21.59) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT_W] write_junction net=NTC_HEAT_W target_cell=(17,19) target_mm=(21.59,24.13)
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT_W] [-] [C25:1] write_label net=NTC_HEAT_W pin=C25:1 on_wire=False contact_mm=(17.78,13.97) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT_W] [-] [R26:1] write_label net=NTC_HEAT_W pin=R26:1 on_wire=False contact_mm=(21.59,10.16) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT_W] [-] [PORT_NTC_HEAT_W:1] write_label net=NTC_HEAT_W pin=PORT_NTC_HEAT_W:1 on_wire=False contact_mm=(20.32,19.05) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT_W] [-] [C25:1] write_label net=NTC_HEAT_W pin=C25:1 on_wire=True contact_mm=(17.78,24.13) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT] [-] [R26:2] write_label net=NTC_HEAT pin=R26:2 on_wire=False contact_mm=(21.59,17.78) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] [NTC_HEAT] [-] [PORT_NTC_HEAT:1] write_label net=NTC_HEAT pin=PORT_NTC_HEAT:1 on_wire=False contact_mm=(20.32,21.59) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [heating_sensor.kicad_sch] saved file=heating_sensor.kicad_sch components=7 sheets=0 sheet_pins=0 wires=19 junctions=1 labels=6
23:10:11 | INFO    | eda.project            | [heating_sensor.kicad_sch] save_done out=heating_sensor.kicad_sch
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [-] [C26] write_symbol lib_id=Device:C anchor_mm=(19.05,17.78) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [-] [R27] write_symbol lib_id=Device:R anchor_mm=(15.24,22.86) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [-] [R28] write_symbol lib_id=Device:R anchor_mm=(15.24,13.97) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [-] [D29] write_symbol lib_id=Device:D_Zener anchor_mm=(21.59,11.43) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [GND] [PORT_GND] write_hier_label net=GND pin_mm=(25.40,16.51) anchor_mm=(21.59,16.51) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_IN_RAW] [PORT_SOLAR_IN_RAW] write_hier_label net=SOLAR_IN_RAW pin_mm=(26.67,7.62) anchor_mm=(13.97,7.62) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_ADC] [PORT_SOLAR_ADC] write_hier_label net=SOLAR_ADC pin_mm=(21.59,13.97) anchor_mm=(21.59,13.97) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [GND] [-] [D29:2] write_label net=GND pin=D29:2 on_wire=False contact_mm=(25.40,11.43) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [GND] [-] [PORT_GND:1] write_label net=GND pin=PORT_GND:1 on_wire=False contact_mm=(25.40,16.51) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [GND] [-] [R28:2] write_label net=GND pin=R28:2 on_wire=False contact_mm=(15.24,17.78) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [GND] [-] [C26:2] write_label net=GND pin=C26:2 on_wire=False contact_mm=(19.05,21.59) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [GND] [-] [R28:2] write_label net=GND pin=R28:2 on_wire=True contact_mm=(19.05,22.86) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_IN_RAW] [-] [R27:1] write_label net=SOLAR_IN_RAW pin=R27:1 on_wire=False contact_mm=(15.24,19.05) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_IN_RAW] [-] [PORT_SOLAR_IN_RAW:1] write_label net=SOLAR_IN_RAW pin=PORT_SOLAR_IN_RAW:1 on_wire=False contact_mm=(26.67,7.62) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_ADC] [-] [C26:1] write_label net=SOLAR_ADC pin=C26:1 on_wire=False contact_mm=(19.05,13.97) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_ADC] [-] [PORT_SOLAR_ADC:1] write_label net=SOLAR_ADC pin=PORT_SOLAR_ADC:1 on_wire=False contact_mm=(21.59,13.97) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_ADC] [-] [R28:1] write_label net=SOLAR_ADC pin=R28:1 on_wire=False contact_mm=(15.24,10.16) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_ADC] [-] [D29:1] write_label net=SOLAR_ADC pin=D29:1 on_wire=False contact_mm=(17.78,11.43) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_ADC] [-] [R27:2] write_label net=SOLAR_ADC pin=R27:2 on_wire=False contact_mm=(15.24,26.67) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] [SOLAR_ADC] [-] [R28:1] write_label net=SOLAR_ADC pin=R28:1 on_wire=True contact_mm=(15.24,27.94) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [solar_sensor.kicad_sch] saved file=solar_sensor.kicad_sch components=7 sheets=0 sheet_pins=0 wires=10 junctions=0 labels=13
23:10:11 | INFO    | eda.project            | [solar_sensor.kicad_sch] save_done out=solar_sensor.kicad_sch
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [-] [C27] write_symbol lib_id=Device:C anchor_mm=(17.78,17.78) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [-] [R29] write_symbol lib_id=Device:R anchor_mm=(13.97,22.86) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [-] [R30] write_symbol lib_id=Device:R anchor_mm=(13.97,13.97) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [-] [D28] write_symbol lib_id=Device:D_Zener anchor_mm=(20.32,11.43) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [GND] [PORT_GND] write_hier_label net=GND pin_mm=(24.13,16.51) anchor_mm=(20.32,16.51) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_IN_RAW] [PORT_COND_IN_RAW] write_hier_label net=COND_IN_RAW pin_mm=(24.13,7.62) anchor_mm=(12.70,7.62) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_ADC] [PORT_COND_ADC] write_hier_label net=COND_ADC pin_mm=(20.32,13.97) anchor_mm=(20.32,13.97) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [GND] [-] [D28:2] write_label net=GND pin=D28:2 on_wire=False contact_mm=(24.13,11.43) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [GND] [-] [PORT_GND:1] write_label net=GND pin=PORT_GND:1 on_wire=False contact_mm=(24.13,16.51) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [GND] [-] [R30:2] write_label net=GND pin=R30:2 on_wire=False contact_mm=(13.97,17.78) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [GND] [-] [C27:2] write_label net=GND pin=C27:2 on_wire=False contact_mm=(17.78,21.59) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [GND] [-] [R30:2] write_label net=GND pin=R30:2 on_wire=True contact_mm=(17.78,22.86) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_IN_RAW] [-] [R29:1] write_label net=COND_IN_RAW pin=R29:1 on_wire=False contact_mm=(13.97,19.05) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_IN_RAW] [-] [PORT_COND_IN_RAW:1] write_label net=COND_IN_RAW pin=PORT_COND_IN_RAW:1 on_wire=False contact_mm=(24.13,7.62) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_ADC] [-] [C27:1] write_label net=COND_ADC pin=C27:1 on_wire=False contact_mm=(17.78,13.97) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_ADC] [-] [PORT_COND_ADC:1] write_label net=COND_ADC pin=PORT_COND_ADC:1 on_wire=False contact_mm=(20.32,13.97) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_ADC] [-] [R30:1] write_label net=COND_ADC pin=R30:1 on_wire=False contact_mm=(13.97,10.16) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_ADC] [-] [D28:1] write_label net=COND_ADC pin=D28:1 on_wire=False contact_mm=(16.51,11.43) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_ADC] [-] [R29:2] write_label net=COND_ADC pin=R29:2 on_wire=False contact_mm=(13.97,26.67) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] [COND_ADC] [-] [R30:1] write_label net=COND_ADC pin=R30:1 on_wire=True contact_mm=(13.97,27.94) dir=down rotation=90 justify=left
