19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [U5] [5] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C12] [1] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C12] [C12:1] plan_stub C12:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(101.60,151.13) pin_cell=Cell(col=80, row=119)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C12] [C12:1] stub_found pin=C12:1 tip=Cell(col=80, row=118) tip_mm=(101.60,149.86) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VCC_12V] [C12] [1] t_connect candidates=334 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs Cell(col=80, row=118) → Cell(col=80, row=144)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs done steps=1532 cells=29
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C12] [1] t_junction target=Cell(col=80, row=144) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C12] [1] stub_in page=(101.60,151.13) dir=up steps=1 tip=Cell(col=80, row=118) tip_page=(101.60,149.86)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C12] [1] route right ×1, down ×8, left ×1, down ×18
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C12] [1] wire C12:1 -> T segments=4 cells=30
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [C12] [1] t_junction recorded net=VCC_12V target=Cell(col=80, row=144) host=U2:5 -> U3:5
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C12] [1] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C13] [1] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C13] [C13:1] plan_stub C13:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(82.55,151.13) pin_cell=Cell(col=65, row=119)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C13] [C13:1] stub_found pin=C13:1 tip=Cell(col=65, row=118) tip_mm=(82.55,149.86) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VCC_12V] [C13] [1] t_connect candidates=366 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs Cell(col=65, row=118) → Cell(col=80, row=118)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs done steps=406 cells=16
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C13] [1] t_junction target=Cell(col=80, row=118) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C13] [1] stub_in page=(82.55,151.13) dir=up steps=1 tip=Cell(col=65, row=118) tip_page=(82.55,149.86)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C13] [1] route right ×15
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C13] [1] wire C13:1 -> T segments=1 cells=17
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [C13] [1] t_junction recorded net=VCC_12V target=Cell(col=80, row=118) host=C12:1 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C13] [1] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C14] [1] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C14] [C14:1] plan_stub C14:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(62.23,151.13) pin_cell=Cell(col=49, row=119)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C14] [C14:1] stub_found pin=C14:1 tip=Cell(col=49, row=118) tip_mm=(62.23,149.86) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VCC_12V] [C14] [1] t_connect candidates=382 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs Cell(col=49, row=118) → Cell(col=65, row=118)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs done steps=466 cells=17
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C14] [1] t_junction target=Cell(col=65, row=118) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C14] [1] stub_in page=(62.23,151.13) dir=up steps=1 tip=Cell(col=49, row=118) tip_page=(62.23,149.86)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C14] [1] route right ×16
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C14] [1] wire C14:1 -> T segments=1 cells=18
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [C14] [1] t_junction recorded net=VCC_12V target=Cell(col=65, row=118) host=C13:1 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C14] [1] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C15] [1] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C15] [C15:1] plan_stub C15:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(40.64,151.13) pin_cell=Cell(col=32, row=119)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C15] [C15:1] stub_found pin=C15:1 tip=Cell(col=32, row=118) tip_mm=(40.64,149.86) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VCC_12V] [C15] [1] t_connect candidates=399 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs Cell(col=32, row=118) → Cell(col=20, row=118)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs done steps=275 cells=13
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C15] [1] t_junction target=Cell(col=20, row=118) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C15] [1] stub_in page=(40.64,151.13) dir=up steps=1 tip=Cell(col=32, row=118) tip_page=(40.64,149.86)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C15] [1] route left ×12
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [C15] [1] wire C15:1 -> T segments=1 cells=14
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [C15] [1] t_junction recorded net=VCC_12V target=Cell(col=20, row=118) host=U2:5 -> U3:5
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [C15] [1] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [PORT_VCC_12V] [1] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [PORT_VCC_12V] [PORT_VCC_12V:1] plan_stub PORT_VCC_12V:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(66.04,193.04) pin_cell=Cell(col=52, row=152)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [PORT_VCC_12V] [PORT_VCC_12V:1] stub_found pin=PORT_VCC_12V:1 tip=Cell(col=45, row=152) tip_mm=(57.15,193.04) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VCC_12V] [PORT_VCC_12V] [1] t_connect candidates=412 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs Cell(col=45, row=152) → Cell(col=45, row=144)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [VCC_12V] bfs done steps=123 cells=9
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [PORT_VCC_12V] [1] t_junction target=Cell(col=45, row=144) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [PORT_VCC_12V] [1] stub_in page=(66.04,193.04) dir=left steps=1 tip=Cell(col=45, row=152) tip_page=(57.15,193.04)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [PORT_VCC_12V] [1] route up ×8
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [VCC_12V] [PORT_VCC_12V] [1] wire PORT_VCC_12V:1 -> T segments=1 cells=10
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [PORT_VCC_12V] [1] t_junction recorded net=VCC_12V target=Cell(col=45, row=144) host=U2:5 -> U3:5
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [VCC_12V] [PORT_VCC_12V] [1] ok t_junction=?
19:45:15 | DEBUG   | eda.net                | Провод добавлен в VCC_12V: U2:5 -> U3:5
19:45:15 | DEBUG   | eda.net                | Провод добавлен в VCC_12V: U4:5 -> T
19:45:15 | DEBUG   | eda.net                | Провод добавлен в VCC_12V: U5:5 -> T
19:45:15 | DEBUG   | eda.net                | Провод добавлен в VCC_12V: C12:1 -> T
19:45:15 | DEBUG   | eda.net                | Провод добавлен в VCC_12V: C13:1 -> T
19:45:15 | DEBUG   | eda.net                | Провод добавлен в VCC_12V: C14:1 -> T
19:45:15 | DEBUG   | eda.net                | Провод добавлен в VCC_12V: C15:1 -> T
19:45:15 | DEBUG   | eda.net                | Провод добавлен в VCC_12V: PORT_VCC_12V:1 -> T
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VCC_12V] rss=120.5 net_wires=8 total_wires=8
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VCC_5V] net_pins_lt2 skip
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VCC_3V3] net_pins_lt2 skip
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [VDDA_3V3] net_pins_lt2 skip
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] pins=U2:1, U3:1, U4:1, U5:1, C12:2, C13:2, C14:2, C15:2, R3:2, R4:2, R5:2, R6:2, R32:2, R34:2, R36:2, R38:2, C28:2, C29:2, C30:2, C31:2, PORT_GND:1
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [U2] [1] connect U2:1 → U3:1
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [U2] [U2:1] plan_stub U2:1 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(153.67,204.47) pin_cell=Cell(col=121, row=161)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [U2] [U2:1] stub_found pin=U2:1 tip=Cell(col=121, row=162) tip_mm=(153.67,205.74) extra=0 cells=1
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [U3] [U3:1] plan_stub U3:1 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(13.97,121.92) pin_cell=Cell(col=11, row=96)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [U3] [U3:1] stub_found pin=U3:1 tip=Cell(col=11, row=97) tip_mm=(13.97,123.19) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=121, row=162) → Cell(col=11, row=97)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=37624 cells=176
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U2] [1] stub_in page=(153.67,204.47) dir=down steps=1 tip=Cell(col=121, row=162) tip_page=(153.67,205.74)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U2] [1] route left ×109, up ×44, left ×1, up ×21
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U2] [1] wire U2:1 -> U3:1 segments=4 cells=178
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U3] [1] stub_out page=(13.97,121.92) dir=down steps=1 tip=Cell(col=11, row=97) tip_page=(13.97,123.19)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U3] [1] route left ×109, up ×44, left ×1, up ×21
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U3] [1] wire U2:1 -> U3:1 segments=4 cells=178
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [U2] [1] ok segments=4
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [U4] [1] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [U4] [U4:1] plan_stub U4:1 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(189.23,67.31) pin_cell=Cell(col=149, row=53)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [U4] [U4:1] stub_found pin=U4:1 tip=Cell(col=149, row=54) tip_mm=(189.23,68.58) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [U4] [1] t_connect candidates=179 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=149, row=54) → Cell(col=121, row=162)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=28947 cells=137
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [U4] [1] t_junction target=Cell(col=121, row=162) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U4] [1] stub_in page=(189.23,67.31) dir=down steps=1 tip=Cell(col=149, row=54) tip_page=(189.23,68.58)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U4] [1] route left ×19, down ×104, left ×1, down ×3, left ×7, down ×1, left ×1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U4] [1] wire U4:1 -> T segments=7 cells=138
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [U4] [1] t_junction recorded net=GND target=Cell(col=121, row=162) host=U2:1 -> U3:1
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [U4] [1] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [U5] [1] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [U5] [U5:1] plan_stub U5:1 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(153.67,67.31) pin_cell=Cell(col=121, row=53)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [U5] [U5:1] stub_found pin=U5:1 tip=Cell(col=121, row=54) tip_mm=(153.67,68.58) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [U5] [1] t_connect candidates=322 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=121, row=54) → Cell(col=130, row=54)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=178 cells=14
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [U5] [1] t_junction target=Cell(col=130, row=54) try=1
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=122, row=55) existing_net=VCC_12V new_net=GND existing_wire=U4:5 -> T new_wire=U5:1 -> T
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U5] [1] stub_in page=(153.67,67.31) dir=down steps=1 tip=Cell(col=121, row=54) tip_page=(153.67,68.58)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U5] [1] route left ×1, down ×1, right ×10, up ×1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [U5] [1] wire U5:1 -> T segments=4 cells=15
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [U5] [1] t_junction recorded net=GND target=Cell(col=130, row=54) host=U4:1 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [U5] [1] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C12] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C12] [C12:2] plan_stub C12:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(101.60,158.75) pin_cell=Cell(col=80, row=125)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C12] [C12:2] stub_found pin=C12:2 tip=Cell(col=80, row=145) tip_mm=(101.60,184.15) extra=19 cells=20
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [C12] [2] t_connect candidates=339 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=80, row=145) → Cell(col=80, row=162)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=903 cells=24
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C12] [2] t_junction target=Cell(col=80, row=162) try=1
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=126) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=127) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=128) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=129) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=130) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=131) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=132) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=133) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=134) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=135) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=136) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=137) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=138) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=139) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=140) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=141) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=142) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=143) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=80, row=144) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=C12:2 -> T
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C12] [2] stub_in page=(101.60,158.75) dir=down steps=20 tip=Cell(col=80, row=145) tip_page=(101.60,184.15)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C12] [2] route down ×1, right ×3, down ×8, left ×3, down ×8
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C12] [2] wire C12:2 -> T segments=5 cells=44
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [C12] [2] t_junction recorded net=GND target=Cell(col=80, row=162) host=U2:1 -> U3:1
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C12] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C13] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C13] [C13:2] plan_stub C13:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(82.55,158.75) pin_cell=Cell(col=65, row=125)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C13] [C13:2] stub_found pin=C13:2 tip=Cell(col=65, row=126) tip_mm=(82.55,160.02) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [C13] [2] t_connect candidates=367 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=65, row=126) → Cell(col=80, row=145)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=2469 cells=37
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C13] [2] t_junction target=Cell(col=80, row=145) try=1
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=78, row=144) existing_net=VCC_12V new_net=GND existing_wire=U2:5 -> U3:5 new_wire=C13:2 -> T
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C13] [2] stub_in page=(82.55,158.75) dir=down steps=1 tip=Cell(col=65, row=126) tip_page=(82.55,160.02)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C13] [2] route right ×13, down ×20, right ×2, up ×1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C13] [2] wire C13:2 -> T segments=4 cells=38
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [C13] [2] t_junction recorded net=GND target=Cell(col=80, row=145) host=C12:2 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C13] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C14] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C14] [C14:2] plan_stub C14:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(62.23,158.75) pin_cell=Cell(col=49, row=125)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C14] [C14:2] stub_found pin=C14:2 tip=Cell(col=49, row=126) tip_mm=(62.23,160.02) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [C14] [2] t_connect candidates=407 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=49, row=126) → Cell(col=65, row=126)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=466 cells=17
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C14] [2] t_junction target=Cell(col=65, row=126) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C14] [2] stub_in page=(62.23,158.75) dir=down steps=1 tip=Cell(col=49, row=126) tip_page=(62.23,160.02)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C14] [2] route right ×16
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C14] [2] wire C14:2 -> T segments=1 cells=18
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [C14] [2] t_junction recorded net=GND target=Cell(col=65, row=126) host=C13:2 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C14] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C15] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C15] [C15:2] plan_stub C15:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(40.64,158.75) pin_cell=Cell(col=32, row=125)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C15] [C15:2] stub_found pin=C15:2 tip=Cell(col=32, row=126) tip_mm=(40.64,160.02) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [C15] [2] t_connect candidates=424 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=32, row=126) → Cell(col=49, row=126)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=526 cells=18
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C15] [2] t_junction target=Cell(col=49, row=126) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C15] [2] stub_in page=(40.64,158.75) dir=down steps=1 tip=Cell(col=32, row=126) tip_page=(40.64,160.02)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C15] [2] route right ×17
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C15] [2] wire C15:2 -> T segments=1 cells=19
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [C15] [2] t_junction recorded net=GND target=Cell(col=49, row=126) host=C14:2 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C15] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R3] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R3] [R3:2] plan_stub R3:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(40.64,198.12) pin_cell=Cell(col=32, row=156)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R3] [R3:2] stub_found pin=R3:2 tip=Cell(col=32, row=157) tip_mm=(40.64,199.39) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [R3] [2] t_connect candidates=442 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=32, row=157) → Cell(col=32, row=162)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=54 cells=6
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R3] [2] t_junction target=Cell(col=32, row=162) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R3] [2] stub_in page=(40.64,198.12) dir=down steps=1 tip=Cell(col=32, row=157) tip_page=(40.64,199.39)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R3] [2] route down ×5
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R3] [2] wire R3:2 -> T segments=1 cells=7
