17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] plan_stub X_PWR:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,171.45) pin_cell=Cell(col=3, row=135)
17:54:52 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] plan_stub X_PWR:FB_M3_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,189.23) pin_cell=Cell(col=3, row=149)
17:54:52 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] stub_max_extra_exceeded limit=20 pin=X_PWR:FB_M3_RAW tip=Cell(col=40, row=149)
17:54:52 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] stub_failed reason=max_extra_exceeded pin=X_PWR:FB_M3_RAW pin_mm=(3.81,189.23) cell=Cell(col=3, row=149)
17:54:53 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M3_RAW] plan_stub X_ACT:FB_M3_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,24.13) pin_cell=Cell(col=67, row=19)
17:54:53 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M3_RAW] stub_found pin=X_ACT:FB_M3_RAW tip=Cell(col=94, row=19) tip_mm=(119.38,24.13) extra=11 cells=12
17:54:53 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:26] plan_stub U1:26 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,204.47) pin_cell=Cell(col=89, row=161)
17:54:53 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:26] stub_found pin=U1:26 tip=Cell(col=90, row=161) tip_mm=(114.30,204.47) extra=0 cells=1
17:54:53 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M3] plan_stub X_ACT:FB_M3 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,26.67) pin_cell=Cell(col=82, row=21)
17:54:53 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M3] stub_found pin=X_ACT:FB_M3 tip=Cell(col=65, row=21) tip_mm=(82.55,26.67) extra=1 cells=2
17:54:53 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:57] plan_stub U1:57 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,217.17) pin_cell=Cell(col=89, row=171)
17:54:53 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:57] stub_found pin=U1:57 tip=Cell(col=90, row=171) tip_mm=(114.30,217.17) extra=0 cells=1
17:54:53 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M3_IN1] plan_stub X_ACT:M3_IN1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,26.67) pin_cell=Cell(col=67, row=21)
17:54:53 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M3_IN1] stub_found pin=X_ACT:M3_IN1 tip=Cell(col=84, row=21) tip_mm=(106.68,26.67) extra=1 cells=2
17:54:54 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M3_IN1] plan_stub X_ACT:M3_IN1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,26.67) pin_cell=Cell(col=67, row=21)
17:54:54 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M3_IN1] stub_found pin=X_ACT:M3_IN1 tip=Cell(col=96, row=21) tip_mm=(121.92,26.67) extra=13 cells=14
17:54:54 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:58] plan_stub U1:58 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,219.71) pin_cell=Cell(col=89, row=173)
17:54:54 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:58] stub_found pin=U1:58 tip=Cell(col=90, row=173) tip_mm=(114.30,219.71) extra=0 cells=1
17:54:54 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M3_IN2] plan_stub X_ACT:M3_IN2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,29.21) pin_cell=Cell(col=67, row=23)
17:54:54 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M3_IN2] stub_found pin=X_ACT:M3_IN2 tip=Cell(col=84, row=23) tip_mm=(106.68,29.21) extra=1 cells=2
17:54:56 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M3_IN2] plan_stub X_ACT:M3_IN2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,29.21) pin_cell=Cell(col=67, row=23)
17:54:56 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M3_IN2] stub_found pin=X_ACT:M3_IN2 tip=Cell(col=98, row=23) tip_mm=(124.46,29.21) extra=15 cells=16
17:54:56 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] plan_stub X_PWR:MOTOR_4_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,189.23) pin_cell=Cell(col=18, row=149)
17:54:56 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] stub_found pin=X_PWR:MOTOR_4_A tip=Cell(col=1, row=149) tip_mm=(1.27,189.23) extra=1 cells=2
17:54:56 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_A] plan_stub X_ACT:MOTOR_4_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,29.21) pin_cell=Cell(col=82, row=23)
17:54:56 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_A] stub_found pin=X_ACT:MOTOR_4_A tip=Cell(col=65, row=23) tip_mm=(82.55,29.21) extra=1 cells=2
17:54:58 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] plan_stub X_PWR:MOTOR_4_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,189.23) pin_cell=Cell(col=18, row=149)
17:54:58 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] stub_max_extra_exceeded limit=20 pin=X_PWR:MOTOR_4_A tip=Cell(col=-19, row=149)
17:54:58 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] stub_failed reason=max_extra_exceeded pin=X_PWR:MOTOR_4_A pin_mm=(22.86,189.23) cell=Cell(col=18, row=149)
17:54:58 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_A] plan_stub X_ACT:MOTOR_4_A direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,29.21) pin_cell=Cell(col=82, row=23)
17:54:58 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_A] stub_found pin=X_ACT:MOTOR_4_A tip=Cell(col=47, row=23) tip_mm=(59.69,29.21) extra=19 cells=20
17:54:58 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] plan_stub X_PWR:MOTOR_4_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,191.77) pin_cell=Cell(col=18, row=151)
17:54:58 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] stub_found pin=X_PWR:MOTOR_4_B tip=Cell(col=1, row=151) tip_mm=(1.27,191.77) extra=1 cells=2
17:54:58 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_B] plan_stub X_ACT:MOTOR_4_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,31.75) pin_cell=Cell(col=82, row=25)
17:54:58 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_B] stub_found pin=X_ACT:MOTOR_4_B tip=Cell(col=65, row=25) tip_mm=(82.55,31.75) extra=1 cells=2
17:55:00 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] plan_stub X_PWR:MOTOR_4_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,191.77) pin_cell=Cell(col=18, row=151)
17:55:00 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] stub_max_extra_exceeded limit=20 pin=X_PWR:MOTOR_4_B tip=Cell(col=-19, row=151)
17:55:00 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] stub_failed reason=max_extra_exceeded pin=X_PWR:MOTOR_4_B pin_mm=(22.86,191.77) cell=Cell(col=18, row=151)
17:55:00 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_B] plan_stub X_ACT:MOTOR_4_B direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,31.75) pin_cell=Cell(col=82, row=25)
17:55:00 | ERROR   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_B] stub_max_extra_exceeded limit=20 pin=X_ACT:MOTOR_4_B tip=Cell(col=45, row=25)
17:55:00 | ERROR   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_4_B] stub_failed reason=max_extra_exceeded pin=X_ACT:MOTOR_4_B pin_mm=(104.14,31.75) cell=Cell(col=82, row=25)
17:55:00 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M4_RAW] plan_stub X_PWR:FB_M4_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,191.77) pin_cell=Cell(col=3, row=151)
17:55:00 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M4_RAW] stub_found pin=X_PWR:FB_M4_RAW tip=Cell(col=22, row=151) tip_mm=(27.94,191.77) extra=3 cells=4
17:55:00 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M4_RAW] plan_stub X_ACT:FB_M4_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,31.75) pin_cell=Cell(col=67, row=25)
17:55:00 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M4_RAW] stub_found pin=X_ACT:FB_M4_RAW tip=Cell(col=84, row=25) tip_mm=(106.68,31.75) extra=1 cells=2
17:55:04 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:27] plan_stub U1:27 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,207.01) pin_cell=Cell(col=89, row=163)
17:55:04 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:27] stub_found pin=U1:27 tip=Cell(col=91, row=163) tip_mm=(115.57,207.01) extra=1 cells=2
17:55:04 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M4] plan_stub X_ACT:FB_M4 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(104.14,34.29) pin_cell=Cell(col=82, row=27)
17:55:04 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M4] stub_found pin=X_ACT:FB_M4 tip=Cell(col=65, row=27) tip_mm=(82.55,34.29) extra=1 cells=2
17:55:04 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:59] plan_stub U1:59 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,222.25) pin_cell=Cell(col=89, row=175)
17:55:04 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:59] stub_found pin=U1:59 tip=Cell(col=90, row=175) tip_mm=(114.30,222.25) extra=0 cells=1
17:55:04 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M4_IN1] plan_stub X_ACT:M4_IN1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,34.29) pin_cell=Cell(col=67, row=27)
17:55:04 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M4_IN1] stub_found pin=X_ACT:M4_IN1 tip=Cell(col=84, row=27) tip_mm=(106.68,34.29) extra=1 cells=2
17:55:09 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:2] plan_stub U1:2 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(77.47,214.63) pin_cell=Cell(col=61, row=169)
17:55:09 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:2] stub_found pin=U1:2 tip=Cell(col=59, row=169) tip_mm=(74.93,214.63) extra=1 cells=2
17:55:09 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M4_IN2] plan_stub X_ACT:M4_IN2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,36.83) pin_cell=Cell(col=67, row=29)
17:55:09 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:M4_IN2] stub_found pin=X_ACT:M4_IN2 tip=Cell(col=84, row=29) tip_mm=(106.68,36.83) extra=1 cells=2
17:55:13 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:41] plan_stub U1:41 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,181.61) pin_cell=Cell(col=89, row=143)
17:55:13 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:41] stub_found pin=U1:41 tip=Cell(col=90, row=143) tip_mm=(114.30,181.61) extra=0 cells=1
17:55:13 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:FAN_PWM_CTL] plan_stub X_OUT:FAN_PWM_CTL direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,35.56) pin_cell=Cell(col=151, row=28)
17:55:13 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:FAN_PWM_CTL] stub_found pin=X_OUT:FAN_PWM_CTL tip=Cell(col=167, row=28) tip_mm=(212.09,35.56) extra=0 cells=1
17:55:15 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:FAN_PWM_CTL] plan_stub X_OUT:FAN_PWM_CTL direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,35.56) pin_cell=Cell(col=151, row=28)
17:55:15 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:FAN_PWM_CTL] stub_found pin=X_OUT:FAN_PWM_CTL tip=Cell(col=168, row=28) tip_mm=(213.36,35.56) extra=1 cells=2
17:55:15 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] plan_stub X_PWR:HEAT_FAN_PWM_CTL direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,199.39) pin_cell=Cell(col=18, row=157)
17:55:15 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] stub_found pin=X_PWR:HEAT_FAN_PWM_CTL tip=Cell(col=1, row=157) tip_mm=(1.27,199.39) extra=1 cells=2
17:55:15 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:HEAT_FAN_PWM_CTL] plan_stub X_OUT:HEAT_FAN_PWM_CTL direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(210.82,30.48) pin_cell=Cell(col=166, row=24)
17:55:15 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:HEAT_FAN_PWM_CTL] stub_found pin=X_OUT:HEAT_FAN_PWM_CTL tip=Cell(col=149, row=24) tip_mm=(189.23,30.48) extra=1 cells=2
17:55:18 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] plan_stub X_PWR:HEAT_FAN_PWM_CTL direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,199.39) pin_cell=Cell(col=18, row=157)
17:55:18 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] stub_max_extra_exceeded limit=20 pin=X_PWR:HEAT_FAN_PWM_CTL tip=Cell(col=-19, row=157)
17:55:18 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] stub_failed reason=max_extra_exceeded pin=X_PWR:HEAT_FAN_PWM_CTL pin_mm=(22.86,199.39) cell=Cell(col=18, row=157)
17:55:18 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:HEAT_FAN_PWM_CTL] plan_stub X_OUT:HEAT_FAN_PWM_CTL direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(210.82,30.48) pin_cell=Cell(col=166, row=24)
17:55:18 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:HEAT_FAN_PWM_CTL] stub_found pin=X_OUT:HEAT_FAN_PWM_CTL tip=Cell(col=145, row=24) tip_mm=(184.15,30.48) extra=5 cells=6
17:55:18 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:11] plan_stub U1:11 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(77.47,189.23) pin_cell=Cell(col=61, row=149)
17:55:18 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:11] stub_found pin=U1:11 tip=Cell(col=59, row=149) tip_mm=(74.93,189.23) extra=1 cells=2
17:55:18 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:M_FAN_CTL] plan_stub X_SEN_CABIN:M_FAN_CTL direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(287.02,40.64) pin_cell=Cell(col=226, row=32)
17:55:18 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:M_FAN_CTL] stub_found pin=X_SEN_CABIN:M_FAN_CTL tip=Cell(col=243, row=32) tip_mm=(308.61,40.64) extra=1 cells=2
17:55:23 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:28] plan_stub U1:28 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,209.55) pin_cell=Cell(col=89, row=165)
17:55:23 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:28] stub_found pin=U1:28 tip=Cell(col=91, row=165) tip_mm=(115.57,209.55) extra=1 cells=2
17:55:23 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:AC_CTL] plan_stub X_OUT:AC_CTL direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,38.10) pin_cell=Cell(col=151, row=30)
17:55:23 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:AC_CTL] stub_found pin=X_OUT:AC_CTL tip=Cell(col=168, row=30) tip_mm=(213.36,38.10) extra=1 cells=2
17:55:26 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:AC_CTL] plan_stub X_OUT:AC_CTL direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,38.10) pin_cell=Cell(col=151, row=30)
17:55:26 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:AC_CTL] stub_found pin=X_OUT:AC_CTL tip=Cell(col=170, row=30) tip_mm=(215.90,38.10) extra=3 cells=4
17:55:26 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] plan_stub X_PWR:AC_REQ_OUT direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,194.31) pin_cell=Cell(col=3, row=153)
17:55:26 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] stub_found pin=X_PWR:AC_REQ_OUT tip=Cell(col=20, row=153) tip_mm=(25.40,194.31) extra=1 cells=2
17:55:26 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:AC_REQ_OUT] plan_stub X_OUT:AC_REQ_OUT direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,40.64) pin_cell=Cell(col=151, row=32)
17:55:26 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:AC_REQ_OUT] stub_found pin=X_OUT:AC_REQ_OUT tip=Cell(col=168, row=32) tip_mm=(213.36,40.64) extra=1 cells=2
17:55:29 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] plan_stub X_PWR:AC_REQ_OUT direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,194.31) pin_cell=Cell(col=3, row=153)
17:55:29 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] stub_max_extra_exceeded limit=20 pin=X_PWR:AC_REQ_OUT tip=Cell(col=40, row=153)
17:55:29 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] stub_failed reason=max_extra_exceeded pin=X_PWR:AC_REQ_OUT pin_mm=(3.81,194.31) cell=Cell(col=3, row=153)
17:55:29 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:AC_REQ_OUT] plan_stub X_OUT:AC_REQ_OUT direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,40.64) pin_cell=Cell(col=151, row=32)
17:55:29 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:AC_REQ_OUT] stub_found pin=X_OUT:AC_REQ_OUT tip=Cell(col=172, row=32) tip_mm=(218.44,40.64) extra=5 cells=6
17:55:29 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] plan_stub X_PWR:ILLUM_IN_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,196.85) pin_cell=Cell(col=3, row=155)
17:55:29 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] stub_found pin=X_PWR:ILLUM_IN_RAW tip=Cell(col=20, row=155) tip_mm=(25.40,196.85) extra=1 cells=2
17:55:29 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:ILLUM_IN_RAW] plan_stub X_UI:ILLUM_IN_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,21.59) pin_cell=Cell(col=320, row=17)
17:55:29 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:ILLUM_IN_RAW] stub_found pin=X_UI:ILLUM_IN_RAW tip=Cell(col=341, row=17) tip_mm=(433.07,21.59) extra=1 cells=2
17:55:34 | DEBUG   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:ILLUM_IN_RAW] plan_stub X_BACKLIGHT:ILLUM_IN_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,35.56) pin_cell=Cell(col=3, row=28)
17:55:34 | DEBUG   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:ILLUM_IN_RAW] stub_found pin=X_BACKLIGHT:ILLUM_IN_RAW tip=Cell(col=19, row=28) tip_mm=(24.13,35.56) extra=0 cells=1
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] plan_stub X_PWR:ILLUM_IN_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,196.85) pin_cell=Cell(col=3, row=155)
17:55:37 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] stub_max_extra_exceeded limit=20 pin=X_PWR:ILLUM_IN_RAW tip=Cell(col=40, row=155)
17:55:37 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] stub_failed reason=max_extra_exceeded pin=X_PWR:ILLUM_IN_RAW pin_mm=(3.81,196.85) cell=Cell(col=3, row=155)
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:ILLUM_IN_RAW] plan_stub X_UI:ILLUM_IN_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,21.59) pin_cell=Cell(col=320, row=17)
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:ILLUM_IN_RAW] stub_found pin=X_UI:ILLUM_IN_RAW tip=Cell(col=345, row=17) tip_mm=(438.15,21.59) extra=5 cells=6
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:ILLUM_IN_RAW] plan_stub X_BACKLIGHT:ILLUM_IN_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,35.56) pin_cell=Cell(col=3, row=28)
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:ILLUM_IN_RAW] stub_found pin=X_BACKLIGHT:ILLUM_IN_RAW tip=Cell(col=22, row=28) tip_mm=(27.94,35.56) extra=3 cells=4
17:55:37 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:8] plan_stub U1:8 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(77.47,181.61) pin_cell=Cell(col=61, row=143)
17:55:37 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:8] stub_found pin=U1:8 tip=Cell(col=59, row=143) tip_mm=(74.93,181.61) extra=1 cells=2
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:ILLUM_SENSE] plan_stub X_UI:ILLUM_SENSE direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,24.13) pin_cell=Cell(col=320, row=19)
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:ILLUM_SENSE] stub_found pin=X_UI:ILLUM_SENSE tip=Cell(col=341, row=19) tip_mm=(433.07,24.13) extra=1 cells=2
17:55:37 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:62] plan_stub U1:62 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,227.33) pin_cell=Cell(col=89, row=179)
17:55:37 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:62] stub_found pin=U1:62 tip=Cell(col=90, row=179) tip_mm=(114.30,227.33) extra=0 cells=1
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CAN_TX] plan_stub X_CAN:CAN_TX direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(336.55,30.48) pin_cell=Cell(col=265, row=24)
17:55:37 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CAN_TX] stub_found pin=X_CAN:CAN_TX tip=Cell(col=248, row=24) tip_mm=(314.96,30.48) extra=1 cells=2
17:55:41 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CAN_TX] plan_stub X_CAN:CAN_TX direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(336.55,30.48) pin_cell=Cell(col=265, row=24)
17:55:41 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CAN_TX] stub_found pin=X_CAN:CAN_TX tip=Cell(col=246, row=24) tip_mm=(312.42,30.48) extra=3 cells=4
17:55:41 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:61] plan_stub U1:61 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,224.79) pin_cell=Cell(col=89, row=177)
17:55:41 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:61] stub_found pin=U1:61 tip=Cell(col=90, row=177) tip_mm=(114.30,224.79) extra=0 cells=1
17:55:41 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CAN_RX] plan_stub X_CAN:CAN_RX direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(336.55,33.02) pin_cell=Cell(col=265, row=26)
17:55:41 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CAN_RX] stub_found pin=X_CAN:CAN_RX tip=Cell(col=248, row=26) tip_mm=(314.96,33.02) extra=1 cells=2
17:55:47 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANH] plan_stub X_CAN:CANH direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(336.55,35.56) pin_cell=Cell(col=265, row=28)
17:55:47 | ERROR   | eda.stub               | [root] [-] [X_CAN] [X_CAN:CANH] stub_blocked_by_bbox comp=X_SEN_CABIN pin=X_CAN:CANH tip=Cell(col=241, row=28)
